1313408	1313408
1313408	1313408
1313408	1323409
1313408	1335176
1313507	1002686
1313507	1009272
1313507	1022650
1313507	1047992
1313507	1314666
1313533	1031801
1313533	1054404
1313629	1015203
1313629	1016968
1313716	1016968
1313716	1053579
1313716	1367422
1313727	1351579
1313727	1353414
1313817	1004565
1313851	1008067
1313851	1054407
1313870	1276032
1313870	1316514
1314060	1041713
1314222	1316514
1314535	1316365
1314604	1010600
1314604	1025174
1314604	1047972
1314604	1101703
1314604	1131634
1314626	1022645
1314626	1036497
1314666	1313507
1314909	1008067
1314909	1008191
1314909	1034162
1314909	1314909
1314909	1314909
1314937	1367422
1315011	1050495
1315181	1034711
1315255	1179434
1315255	1214348
1315255	1272303
1315262	1024153
1315262	1028490
1315262	1315262
1315262	1315262
1315376	1004684
1315425	1154235
1315425	1198065
1315425	1406244
1315530	1013779
1315557	1027770
1315736	1001980
1315806	1045271
1315861	1040352
1315861	1313023
1315861	1325412
1316109	1000649
1316109	1004596
1316109	1018259
1316109	1027179
1316109	1203303
1316109	1266876
1316146	1317605
1316167	1245260
1316207	1049670
1316365	1040352
1316365	1274763
1316365	1314535
1316446	1019110
1316446	1028097
1316446	1031881
1316446	1208463
1316514	1011479
1316514	1030201
1316514	1313094
1316514	1313870
1316514	1314222
1316514	1316514
1316514	1316514
1316514	1317670
1316713	1004763
1316713	1009365
1316713	1036412
1316958	1020471
1317528	1027973
1317605	1316146
1317605	1344655
1317646	1018091
1317646	1191368
1317646	1317646
1317646	1317646
1317670	1031500
1317670	1316514
1317680	1058297
1318216	1010536
1318216	1050093
1318561	1054391
1318561	1166193
1318674	1045284
1319045	1000055
1319045	1004617
1319045	1006958
1319045	1018075
1319045	1031814
1319045	1054431
1319045	1113019
1319045	1276028
1319097	1355050
1319220	1009398
1319220	1190569
1319431	1055315
1319431	1216654
1319431	1277492
1319431	1293330
1319431	1377581
1319431	1410584
1319699	1012611
1319699	1045271
1319699	1319699
1319699	1319699
1321432	1009875
1321432	1027322
1321432	1042205
1321432	1185637
1321473	1160681
1321714	1329962
1321941	1027143
1322085	1027502
1322172	1027845
1322341	1169807
1322602	1022625
1323123	1002709
1323123	1009303
1323123	1016671
1323123	1022582
1323123	1036383
1323123	1323123
1323123	1323123
1323236	1009282
1323236	1018310
1323236	1036581
1323236	1040570
1323236	1049706
1323236	1054259
1323236	1323236
1323236	1323236
1323346	1009437
1323346	1009484
1323346	1047997
1323346	1049946
1323346	1054580
1323346	1081771
1323346	1103381
1323346	1104745
1323346	1154164
1323346	1165684
1323403	1013702
1323409	1000681
1323409	1010657
1323409	1020001
1323409	1102720
1323409	1191614
1323409	1313408
1324132	1018602
1324132	1035445
1324430	1000057
1324430	1009314
1324960	1020471
1325412	1315861
1325544	1074877
1325862	1014053
1325972	1021963
1325972	1027504
1326038	1029512
1326114	1126362
1326131	1103688
1326531	1009348
1326531	1013790
1326531	1047996
1326531	1107320
1326531	1223936
1326531	1326531
1326531	1326531
1326535	1027914
1326535	1326535
1326535	1326535
1327045	1009477
1327055	1041224
1327511	1010731
1327511	1327511
1327511	1327511
1327899	1327899
1327899	1327899
1328157	1016968
1328157	1020471
1328157	1037530
1328157	1054279
1328157	1339756
1328157	1375664
1328341	1000491
1328341	1032419
1328341	1036749
1328341	1045097
1328341	1278962
1328341	1328341
1328341	1328341
1328379	1081446
1328572	1022573
1328572	1031851
1328572	1156445
1329625	1044923
1329625	1049700
1329886	1103688
1329962	1028166
1329962	1042740
1329962	1050774
1329962	1265728
1329962	1321714
1329962	1338013
1329962	1341352
1329962	1366811
1329962	1367639
1330131	1266722
1330184	1142111
1330325	1003755
1330325	1024775
1330325	1039550
1330325	1052447
1330325	1130017
1331705	1158948
1332069	1027844
1333382	1036395
1333382	1084255
1333382	1197911
1333382	1333382
1333382	1333382
1333426	1031938
1334593	1074877
1334711	1010561
1334711	1025195
1334711	1027194
1334711	1044903
1334711	1050159
1335044	1100644
1335176	1313408
1336155	1127913
1336155	1369648
1336801	1029983
1337000	1000856
1337000	1344655
1337000	1382297
1337544	1024775
1338013	1310031
1338013	1329962
1338361	1103688
1339756	1328157
1340947	1009174
1340947	1010063
1340947	1032127
1340947	1032283
1340947	1032706
1341318	1022588
1341352	1041908
1341352	1309326
1341352	1329962
1342040	1017989
1342203	1067571
1342352	1018602
1343435	1163631
1343773	1050261
1343773	1117403
1344177	1032111
1344177	1041713
1344275	1007210
1344275	1027957
1344275	1037367
1344275	1093702
1344275	1295511
1344275	1344275
1344275	1344275
1344655	1004593
1344655	1017946
1344655	1022710
1344655	1027171
1344655	1031845
1344655	1041020
1344655	1054408
1344655	1147707
1344655	1179124
1344655	1317605
1344655	1337000
1344655	1344655
1344655	1344655
1345773	1009348
1345773	1009941
1345773	1023103
1345773	1031807
1345773	1091839
1345773	1104756
1345773	1173250
1345953	1286677
1346155	1049486
1347752	1076003
1347752	1086522
1347752	1134542
1347752	1156601
1347752	1197479
1348069	1367422
1348105	1021263
1348618	1002680
1348618	1022803
1348618	1348618
1348618	1348618
1349300	1024775
1349857	1002664
1349857	1010607
1349863	1050495
1350194	1049549
1350581	1382424
1350680	1054512
1350680	1274242
1350680	1274972
1350741	1147911
1350749	1025213
1350818	1128581
1350996	1309326
1351117	1363072
1351579	1010252
1351579	1023151
1351579	1042056
1351579	1151757
1351579	1313727
1351579	1353414
1351674	1002764
1351674	1004660
1351674	1009451
1351674	1022705
1351916	1022570
1351916	1351920
1351920	1351916
1352700	1206557
1352943	1000379
1353414	1008326
1353414	1018741
1353414	1018990
1353414	1034711
1353414	1037053
1353414	1039379
1353414	1160198
1353414	1313727
1353414	1351579
1353982	1016792
1355031	1027751
1355031	1049789
1355031	1355031
1355031	1355031
1355050	1009305
1355050	1036384
1355050	1040510
1355050	1192411
1355050	1319097
1355050	1355050
1355050	1355050
1355645	1093003
1356288	1000963
1356288	1032335
1356288	1040679
1356935	1158948
1357802	1054816
1357828	1013761
1358383	1000790
1360555	1036523
1361812	1019268
1361996	1125426
1363072	1313004
1363072	1351117
1363072	1363072
1363072	1363072
1363386	1012531
1363386	1054437
1363386	1269278
1363386	1363386
1363386	1363386
1363698	1019014
1366811	1329962
1367422	1000442
1367422	1008079
1367422	1008309
1367422	1029590
1367422	1050492
1367422	1313716
1367422	1314937
1367422	1348069
1367639	1329962
1368881	1045284
1369576	1147911
1369576	1148622
1369648	1009561
1369648	1025176
1369648	1027217
1369648	1044729
1369648	1048121
1369648	1048166
1369648	1059553
1369648	1233393
1369648	1336155
1371455	1013228
1371455	1035579
1371455	1037635
1371455	1291293
1371931	1012594
1372457	1138139
1375204	1025885
1375204	1045113
1375664	1021383
1375664	1037559
1375664	1328157
1376970	1018111
1376970	1036399
1377581	1216654
1377581	1319431
1377581	1377581
1377581	1377581
1377581	1410585
1378742	1048435
1378742	1169987
1380491	1013818
1380491	1041965
1382297	1337000
1382424	1350581
1382782	1036523
1382983	1120547
1385669	1009613
1385669	1279984
1385669	1304507
1386043	1041116
1387960	1005164
1390667	1021263
1391113	1048435
1391113	1137886
1391113	1391113
1391113	1391113
1391113	1391116
1391116	1391113
1392187	1041127
1394117	1049561
1395308	1114886
1398145	1009332
1398145	1398145
1398145	1398145
1398262	1031240
1398262	1040719
1398262	1120547
1398262	1398265
1398265	1044709
1398265	1054455
1398265	1120547
1398265	1398262
1400464	1040997
1403509	1023864
1403509	1035715
1403509	1041892
1403509	1175975
1403509	1312902
1404271	1036555
1406244	1315425
1408146	1041117
1409228	1409228
1409228	1409228
1410584	1319431
1410585	1377581
1410665	1031799
