1010565	1168860
1010565	1203324
1010570	1010628
1010570	1066340
1010571	1032180
1010571	1036453
1010572	1031962
1010575	1036303
1010575	1036662
1010577	1054431
1010578	1013799
1010578	1050755
1010579	1000126
1010581	1236848
1010581	1293801
1010583	1114897
1010588	1000008
1010589	1050264
1010589	1054420
1010589	1382240
1010594	1006968
1010594	1007016
1010594	1009477
1010594	1022706
1010594	1045604
1010596	1047991
1010599	1010599
1010599	1010599
1010600	1010600
1010600	1010600
1010600	1081024
1010600	1090135
1010601	1117281
1010603	1004568
1010603	1009632
1010603	1010536
1010603	1031875
1010603	1044721
1010603	1057634
1010603	1289395
1010607	1013891
1010626	1007009
1010626	1018132
1010626	1099054
1010628	1007020
1010628	1010570
1010628	1028097
1010628	1040644
1010628	1053578
1010629	1010659
1010629	1022706
1010629	1027827
1010629	1041509
1010630	1004633
1010630	1027414
1010631	1010631
1010631	1010631
1010631	1036969
1010631	1049631
1010631	1213844
1010631	1307508
1010632	1027528
1010632	1053623
1010632	1124530
1010632	1126767
1010635	1028108
1010635	1041439
1010635	1140092
1010638	1036579
1010638	1288483
1010647	1005037
1010647	1007002
1010647	1018813
1010647	1070690
1010647	1072682
1010647	1195768
1010647	1320298
1010655	1117281
1010657	1013927
1010658	1010658
1010658	1010658
1010658	1018982
1010659	1010629
1010659	1049493
1010659	1054445
1010659	1105073
1010660	1101134
1010661	1017999
1010661	1031948
1010662	1005079
1010662	1040543
1010667	1048157
1010673	1010673
1010673	1010673
1010673	1019075
1010673	1040753
1010673	1076965
1010679	1013862
1010679	1036605
1010679	1122473
1010679	1393128
1010683	1053580
1010687	1009477
1010687	1013959
1010687	1031879
1010687	1053587
1010687	1091315
1010687	1159783
1010694	1053584
1010694	1161241
1010706	1124042
1010706	1137580
1010706	1150596
1010706	1158174
1010708	1013752
1010708	1074259
1010709	1004946
1010724	1014500
1010724	1075354
1010724	1319779
1010731	1006677
1010731	1016667
1010731	1315335
1010733	1054929
1010735	1045195
1010740	1050484
1010741	1016792
1010741	1032699
1010741	1041694
1010741	1064637
1010744	1000012
1010746	1061235
1010747	1124383
1010752	1088005
1010753	1000382
1010753	1027877
1010753	1141660
1010757	1149250
1010758	1004620
1010758	1009274
1010758	1009279
1010758	1013818
1010758	1025226
1010758	1025327
1010758	1040570
1010763	1050169
1010765	1031888
1010765	1049983
1010775	1105562
1010775	1402612
1010837	1214322
1010850	1010850
1010850	1010850
1010850	1014596
1010850	1068300
1010850	1077838
1010850	1203293
1011003	1011003
1011003	1011003
1011003	1041236
1011007	1000823
1011007	1002382
1011007	1005177
1011007	1016878
1011007	1042909
1011007	1047920
1011007	1194641
1011107	1043817
1011107	1313799
1011107	1316249
1011107	1322083
1011377	1005418
1011725	1011725
1011725	1011725
1011725	1028834
1011725	1034224
1011725	1041371
1012450	1018978
1012470	1012470
1012470	1012470
1012470	1033030
1012470	1040644
1012470	1045427
1012477	1036388
1012478	1274962
1012479	1053584
1012481	1001068
1012481	1009308
1012481	1390050
1012513	1018984
1012513	1041788
1012513	1334638
1012515	1221382
1012518	1009477
1012518	1022664
1012518	1027807
1012518	1037227
1012518	1056833
1012518	1129239
1012518	1258280
1012521	1027325
1012521	1036621
1012521	1036655
1012521	1040987
1012521	1049779
1012531	1316025
1012532	1019165
1012533	1036324
1012543	1025400
1012546	1004609
1012546	1012546
1012546	1012546
1012546	1022679
1012546	1120836
1012546	1144396
1012546	1164324
1012546	1205428
1012556	1018255
1012556	1031962
1012562	1007073
1012562	1031891
1012562	1048246
1012562	1051741
1012568	1000123
1012568	1054434
1012568	1075204
1012568	1145977
1012570	1000601
1012570	1031943
1012578	1169457
1012581	1004072
1012594	1116394
1012594	1390959
1012611	1080199
1012629	1012629
1012629	1012629
1012629	1014235
1012629	1162175
1012645	1016792
1012645	1036728
1012645	1055175
1012650	1191334
1012653	1025496
1012653	1149157
1012653	1176793
1012663	1000177
1012663	1018358
1012686	1014333
1012691	1149070
1012721	1031458
1012724	1009377
1012781	1041739
1012781	1048281
1012781	1341573
1012784	1379580
1012804	1000584
1012804	1013707
1012804	1017013
1012804	1031996
1012804	1050245
1012804	1082275
1012804	1134086
1012863	1006830
1012863	1016901
1012897	1275801
1012906	1009777
1013043	1020944
1013076	1400977
1013269	1013269
1013269	1013269
1013269	1181025
1013678	1028624
1013704	1013704
1013704	1013704
1013704	1016618
1013704	1037147
1013704	1048414
1013704	1054161
1013704	1099870
1013707	1012804
1013708	1119794
1013729	1047994
1013730	1025303
1013730	1155314
1013752	1010708
1013756	1013756
1013756	1013756
1013756	1031904
1013756	1291072
1013757	1013757
1013757	1013757
1013757	1019009
1013757	1022563
1013757	1036302
1013757	1144396
1013757	1325351
1013759	1140092
1013760	1129239
1013760	1222557
1013761	1013761
1013761	1013761
1013762	1049558
1013763	1313116
1013764	1041170
1013764	1123828
1013766	1049807
1013768	1274510
1013772	1022601
1013773	1013773
1013773	1013773
1013773	1032182
1013773	1036312
1013773	1053615
1013774	1162248
1013775	1095497
1013776	1018813
1013776	1053584
1013776	1101427
1013776	1180778
1013779	1013779
1013779	1013779
1013779	1014157
1013779	1016675
1013779	1049520
1013785	1027902
1013785	1082821
1013785	1092451
1013789	1009321
1013789	1018021
1013789	1022676
1013789	1027824
1013789	1031799
1013789	1053624
1013789	1147933
1013790	1002698
1013790	1013790
1013790	1013790
1013790	1017899
1013790	1045133
1013790	1169457
1013790	1310160
1013791	1032013
1013791	1036388
1013791	1040533
1013791	1089156
1013791	1117281
1013791	1145394
1013792	1013792
1013792	1013792
1013792	1027378
1013792	1049910
1013792	1080381
1013792	1085331
1013792	1097207
1013793	1044885
1013794	1002733
1013794	1013794
1013794	1013794
1013794	1040562
1013794	1098565
1013795	1019082
1013796	1102767
1013797	1000743
1013797	1017921
1013797	1049561
1013797	1087098
1013797	1257453
1013798	1077385
1013799	1010578
1013799	1027834
1013800	1032080
1013800	1049836
1013802	1280114
1013804	1013921
1013804	1036444
1013804	1067224
1013804	1193900
1013805	1040585
1013806	1000106
1013806	1059174
1013811	1006973
1013811	1031903
1013811	1157397
1013812	1002672
1013812	1048175
1013812	1053615
1013812	1161141
1013812	1222664
1013814	1322172
1013817	1004672
1013817	1117281
1013818	1010758
1013834	1019044
1013834	1149373
1013838	1025154
1013838	1027892
1013838	1049733
1013838	1096964
1013839	1214776
1013845	1014493
1013845	1045330
1013845	1049467
1013845	1050310
1013845	1088005
1013845	1088818
1013847	1027225
1013852	1014234
1013854	1177383
1013855	1007009
1013855	1027199
1013856	1032398
1013856	1044871
1013857	1016667
1013857	1101807
1013859	1000204
1013859	1002729
1013861	1055039
1013862	1010679
1013862	1044972
1013864	1007032
1013864	1104615
1013864	1164324
1013865	1035644
1013865	1040994
1013865	1044972
1013865	1126965
1013865	1137089
1013866	1169140
1013866	1236848
1013868	1044870
1013868	1286302
1013871	1002683
1013871	1006992
1013871	1036320
1013871	1116509
1013871	1215797
1013871	1316446
1013875	1159544
1013876	1009425
1013876	1013876
1013876	1013876
1013876	1045045
1013876	1116746
1013879	1369576
1013882	1032398
1013882	1041127
1013889	1013889
1013889	1013889
1013889	1022639
1013889	1123828
1013891	1010607
1013891	1095681
1013893	1007032
1013896	1000086
1013896	1013896
1013896	1013896
1013896	1032404
1013900	1063931
1013910	1027834
1013910	1044731
1013910	1096566
1013915	1098565
1013916	1000103
1013921	1013804
1013923	1013923
1013923	1013923
1013923	1049585
1013927	1010657
1013927	1032554
1013927	1049841
1013928	1044972
1013933	1017891
1013933	1049728
1013938	1054756
1013938	1151982
1013939	1034163
1013939	1037337
1013945	1013945
1013945	1013945
1013945	1022739
1013945	1025204
1013945	1055611
1013945	1114236
1013956	1073303
1013959	1002801
1013959	1009459
1013959	1010687
1013959	1014153
1013959	1044956
1013959	1075829
1013959	1241419
1013960	1004926
1013967	1025302
1013967	1050489
1013983	1040828
1013993	1045472
1013993	1055039
1013993	1140092
1013995	1021997
1013995	1070630
1013995	1313696
1013997	1021963
1013997	1022639
1013997	1027182
1013997	1027900
1013997	1054410
1013997	1054441
1013997	1125247
1013997	1131925
1013998	1054410
1013999	1022679
1014000	1049726
1014002	1014002
1014002	1014002
1014002	1017831
1014002	1040865
1014011	1023549
1014011	1321781
1014014	1005105
1014014	1005594
1014014	1027207
1014026	1060844
1014029	1032122
1014029	1032506
1014036	1027233
1014036	1028195
1014075	1028230
1014075	1031937
1014075	1049726
1014075	1068994
1014075	1317212
1014087	1007201
1014087	1014087
1014087	1014087
1014087	1021999
1014087	1023116
1014087	1084456
1014087	1274262
1014087	1384455
1014090	1009240
1014115	1004767
1014115	1036733
1014115	1156331
1014117	1045516
1014117	1134980
1014117	1204325
1014120	1203324
1014123	1083989
1014136	1010541
1014153	1013959
1014153	1104646
1014153	1316911
1014157	1000545
1014157	1000663
1014157	1013779
1014157	1022949
1014157	1049776
1014157	1050207
1014157	1106325
1014160	1000248
1014160	1014160
1014160	1014160
1014160	1047880
1014166	1265872
1014180	1000180
1014180	1008173
1014180	1014180
1014180	1014180
1014180	1018461
1014180	1036581
1014180	1050091
1014182	1028406
1014189	1319779
1014193	1049733
1014211	1050446
1014211	1232727
1014217	1001448
1014217	1014217
1014217	1014217
1014217	1155633
1014217	1313116
1014225	1019047
1014229	1020284
1014234	1013852
1014234	1014234
1014234	1014234
1014234	1025280
1014234	1027830
1014234	1031963
1014234	1036430
1014234	1054508
1014234	1099030
1014235	1012629
1014235	1134426
1014264	1128804
1014268	1018122
1014268	1018327
1014268	1100777
1014268	1284341
1014281	1062819
1014281	1167174
1014283	1036467
1014283	1114927
1014284	1371263
1014291	1018018
1014291	1041142
1014291	1218696
1014314	1111032
1014328	1005275
1014328	1014328
1014328	1014328
1014328	1054402
1014328	1131524
1014328	1168863
1014333	1012686
1014333	1041272
1014333	1099870
1014336	1004665
1014339	1004586
1014343	1014343
1014343	1014343
1014343	1073113
1014348	1000177
1014348	1018213
1014348	1045113
1014348	1050210
1014348	1204617
1014348	1286302
1014354	1036608
1014362	1083989
1014366	1145491
1014373	1044946
1014383	1140666
1014393	1018404
1014400	1009285
1014414	1074033
1014422	1235160
1014446	1149499
1014456	1313799
1014465	1032655
1014473	1154911
1014478	1005822
1014478	1008390
1014478	1014478
1014478	1014478
1014478	1025933
1014478	1041742
1014478	1267589
1014480	1319779
1014485	1027609
1014485	1035644
1014485	1185728
1014493	1013845
1014493	1018139
1014493	1025366
1014500	1005406
1014500	1010724
1014500	1028197
1014500	1157294
1014500	1345699
1014502	1028308
1014502	1050489
1014530	1291072
1014534	1014534
1014534	1014534
1014537	1033232
1014537	1127546
1014537	1227388
1014538	1014538
1014538	1014538
1014538	1330088
1014550	1003755
1014555	1010537
1014555	1025384
1014555	1040688
1014555	1050392
1014596	1010850
1014596	1014596
1014596	1014596
1014596	1016775
1014596	1064694
1014596	1077768
1014596	1077838
1014601	1007128
1014695	1031222
1014695	1048189
1014738	1314911
1014781	1014781
1014781	1014781
1014781	1274235
1014781	1275718
1014844	1008192
1014844	1009922
1014844	1034642
1014844	1038825
1014844	1046991
1014844	1119194
1014844	1312824
1014844	1361058
1014946	1019646
1014989	1109413
1015018	1027335
1015018	1040529
1015115	1313810
1015138	1009613
1015167	1046176
1015233	1015510
1015233	1018591
1015315	1008274
1015315	1018687
1015315	1025560
1015315	1031173
1015315	1037590
1015315	1038512
1015315	1042757
1015315	1052148
1015315	1176990
1015510	1003627
1015510	1015233
1015510	1019778
1015510	1029160
1015510	1041416
1015510	1326332
1015510	1352084
1016527	1088818
1016614	1009307
1016614	1202232
1016618	1008148
1016618	1013704
1016618	1025604
1016618	1040679
1016618	1041432
1016621	1004768
1016624	1000356
1016624	1027611
1016624	1036814
1016629	1103906
1016654	1009343
1016654	1016654
1016654	1016654
1016654	1233239
1016654	1318631
1016661	1049983
1016665	1062919
1016666	1027317
1016666	1044717
1016666	1083562
1016666	1115896
1016666	1240921
1016667	1010731
1016667	1013857
1016667	1032186
1016667	1041023
1016667	1041191
1016667	1049901
1016667	1218440
1016670	1018118
1016670	1036561
1016671	1236848
1016672	1077385
1016673	1002789
1016674	1016674
1016674	1016674
1016674	1040674
1016674	1041000
1016674	1117281
1016674	1159783
1016674	1206488
1016675	1013779
1016675	1025199
1016675	1049858
1016675	1342762
1016678	1049521
1016678	1049724
1016679	1010508
1016679	1022679
1016679	1074472
1016679	1076749
1016679	1155567
1016679	1297549
1016680	1000343
1016680	1168372
1016681	1005194
1016681	1009322
1016681	1016681
1016681	1016681
1016681	1018144
1016681	1022766
1016681	1035646
1016681	1149373
1016693	1145130
1016698	1004663
1016698	1016698
1016698	1016698
1016698	1022882
1016698	1115411
1016698	1120584
1016698	1121377
1016698	1199058
1016698	1336057
1016711	1016711
1016711	1016711
1016711	1093686
1016718	1055067
1016731	1000873
1016731	1050484
1016736	1002839
1016736	1028663
1016749	1000086
1016749	1000257
1016749	1016749
1016749	1016749
1016749	1027590
1016749	1032655
1016749	1037783
1016749	1050254
1016749	1056071
1016749	1072682
1016751	1102333
1016767	1028062
1016775	1014596
1016775	1045707
1016775	1064694
1016780	1019664
1016780	1025156
1016788	1045891
1016792	1010741
1016792	1012645
1016792	1016792
1016792	1016792
1016792	1018404
1016792	1023549
1016792	1048406
1016792	1116800
1016801	1000362
1016801	1008196
1016801	1028837
1016801	1292385
1016804	1019125
1016804	1036400
1016808	1032531
1016818	1047986
1016834	1006955
1016834	1032893
1016834	1036939
1016834	1050815
1016834	1053567
1016834	1104857
1016834	1141058
1016834	1155162
1016875	1007712
1016875	1016875
1016875	1016875
1016878	1011007
1016878	1041791
1016884	1145130
1016901	1012863
1016901	1035245
1016901	1052932
1016901	1054162
1016901	1054407
1016901	1134773
1016901	1296744
1016901	1327549
1016914	1019299
1016914	1037337
1016923	1102310
1016930	1005418
1016938	1032765
1016938	1048388
1016968	1001640
1016968	1035579
1016968	1038223
1016968	1315425
1017013	1012804
1017013	1019044
1017047	1035537
1017083	1033202
1017129	1025536
1017207	1010543
1017251	1020944
1017601	1020944
1017831	1014002
1017834	1017834
1017834	1017834
1017834	1036579
1017885	1027770
1017885	1044880
1017885	1320298
1017886	1148057
1017887	1000078
1017887	1007115
1017887	1031875
1017887	1049905
1017891	1013933
1017891	1103253
1017891	1133178
1017892	1070754
1017892	1187561
1017893	1062566
1017895	1000480
1017896	1330689
1017897	1047974
1017897	1087397
1017898	1019044
1017898	1027846
1017898	1049558
1017899	1006975
1017899	1013790
1017899	1040987
1017899	1154152
1017902	1065267
1017902	1088854
1017903	1040994
1017903	1125247
1017904	1044722
1017904	1132403
1017904	1149788
1017906	1018166
1017907	1031866
1017907	1036426
1017907	1041029
1017907	1134264
1017908	1025220
1017908	1041218
1017908	1245821
1017908	1310160
1017912	1055608
1017912	1233741
1017913	1158240
1017914	1017933
1017914	1018018
1017914	1019296
1017914	1037001
1017914	1041026
1017914	1055038
1017914	1167094
1017914	1192086
1017916	1006964
1017916	1029395
1017916	1032615
1017916	1094753
1017916	1100363
1017918	1010539
1017918	1291072
1017919	1041109
1017920	1017920
1017920	1017920
1017920	1019074
1017920	1025154
1017920	1048162
1017920	1061757
1017920	1124042
1017920	1314721
1017921	1013797
1017921	1143594
1017932	1076217
1017933	1017914
1017933	1018144
1017933	1031860
1017933	1123610
1017934	1077424
1017942	1031839
1017944	1048175
1017944	1286302
1017945	1003481
1017945	1326630
1017946	1040592
1017949	1031948
1017956	1139995
1017957	1101703
1017964	1054396
1017964	1060541
1017964	1102356
1017964	1159583
1017966	1032108
1017966	1036814
1017966	1040626
1017967	1009308
1017967	1017967
1017967	1017967
1017967	1022596
1017967	1325351
1017968	1031884
1017968	1063158
1017968	1145339
1017973	1040598
1017973	1041161
1017973	1044879
1017977	1018489
1017978	1160892
1017982	1025268
1017984	1049854
1017986	1031916
1017986	1156445
1017989	1006999
1017999	1010661
1017999	1279475
1018003	1000563
1018003	1007098
1018003	1009214
1018003	1027609
1018003	1040547
1018003	1041347
1018003	1053621
1018003	1124094
1018003	1390307
1018014	1005299
1018014	1009308
1018014	1018014
1018014	1018014
1018014	1041257
1018014	1161878
1018014	1237998
1018018	1014291
1018018	1017914
1018018	1031997
1018021	1013789
1018031	1044730
1018035	1019075
1018040	1044870
1018046	1007000
1018046	1122887
1018048	1040619
1018048	1065881
1018050	1027774
1018051	1036608
1018056	1035654
1018067	1000537
1018067	1040679
1018067	1075354
1018070	1036428
1018072	1036404
1018077	1018077
1018077	1018077
1018077	1053623
1018077	1208744
1018078	1004571
1018078	1018078
1018078	1018078
1018078	1194203
1018078	1218557
1018078	1274320
1018084	1055965
1018091	1131565
1018093	1021963
1018094	1209168
1018095	1000382
1018095	1018095
1018095	1018095
1018095	1041081
1018095	1049487
1018095	1147415
1018095	1344727
1018095	1345362
1018095	1403583
1018098	1080037
1018110	1006955
1018110	1055033
1018110	1220565
1018114	1049586
1018114	1196851
1018115	1000023
