1350592	75	45	1
1350680	265	50	1
1350837	25	23	2
1350866	206	27	2
1350888	236	38	1
1350996	52	29	2
1351018	63	24	2
1351082	128	21	2
1351098	23	25	2
1351165	159	47	1
1351214	194	25	2
1351252	13	21	2
1351256	108	40	2
1351259	23	24	2
1351264	24	31	2
1351286	25	31	2
1351322	108	26	1
1351495	187	40	2
1351540	203	32	2
1351579	13	54	2
1351584	314	26	2
1351610	13	21	2
1351645	455	33	1
1351712	14	49	1
1351739	109	23	2
1351843	77	35	1
1351869	38	31	2
1351919	1	52	2
1351945	68	22	2
1352001	109	29	2
1352084	26	71	1
1352096	94	28	2
1352097	53	26	2
1352100	13	22	2
1352102	23	33	2
1352112	436	16	1
1352153	1016	30	1
1352184	52	26	2
1352207	109	32	2
1352217	73	33	2
1352222	109	30	2
1352230	13	23	2
1352366	27	23	2
1352370	49	48	2
1352448	94	48	2
1352483	24	34	2
1352491	1	26	2
1352493	3	27	2
1352506	1	27	2
1352524	6	26	2
1352597	175	52	2
1352598	1039	36	1
1352635	126	26	1
1352637	10	26	1
1352639	126	25	1
1352640	24	24	1
1352693	26	31	1
1353051	53	34	2
1353251	128	22	2
1353285	1	22	1
1353414	1	71	1
1353578	210	30	2
1353616	236	34	2
1353617	1	21	2
1353734	365	31	2
1353983	238	30	2
1354036	52	48	1
1354040	194	49	1
1354111	493	15	1
1354143	94	19	2
1354344	1067	43	1
1354346	367	53	2
1354347	10	61	2
1354572	52	28	2
1354976	38	30	2
1355184	1	26	2
1355327	210	27	1
1355464	109	22	2
1355500	53	33	2
1355833	360	32	2
1355849	53	25	2
1355906	169	61	1
1356154	109	26	2
1356449	298	49	1
1356476	3	42	1
1356578	659	52	1
1356835	472	55	1
1356935	134	30	2
1356941	77	33	2
1356951	212	25	2
1357013	1017	33	1
1357188	109	28	2
1357226	1	62	1
1357642	101	49	1
1357705	109	25	2
1357765	49	53	2
1357858	109	43	2
1358129	53	26	2
1358187	304	24	2
1358357	53	49	2
1358368	109	30	2
1358806	83	57	1
1358812	83	56	1
1358990	13	21	1
1359092	76	26	1
1359141	186	23	1
1359145	52	39	2
1359278	77	37	2
1359289	8	101	2
1359290	179	42	1
1359945	53	28	2
1359990	73	33	1
1360165	6	66	1
1360284	22	28	1
1360386	171	27	2
1360751	109	42	2
1360770	30	70	2
1361058	52	49	2
1361204	334	69	2
1361205	365	61	2
1361207	365	71	2
1361212	110	41	2
1361217	360	35	2
1361220	18	42	2
1361222	24	43	2
1361401	52	47	2
1361402	52	44	2
1361409	10	50	2
1361419	295	37	1
1361427	10	65	2
1361429	53	64	2
1361631	26	53	2
1361641	77	84	2
1361642	109	102	2
1361882	337	87	2
1361883	52	78	2
1361884	24	72	2
1362007	24	38	2
1362109	1	30	2
1362153	63	53	1
1362379	49	24	1
1362391	13	27	2
1362445	72	20	1
1362643	75	30	1
1362648	169	34	1
1362654	10	35	1
1362678	375	54	2
1362687	11	40	2
1362712	13	42	2
1363065	90	29	1
1363140	11	27	1
1363259	1031	26	2
1363302	52	25	2
1363487	125	61	2
1363513	175	48	1
1363652	128	32	2
1363929	185	65	1
1364292	1	22	2
1364309	52	53	2
1364327	128	19	2
1364344	276	23	2
1364345	128	17	2
1364371	650	48	1
1364403	49	39	1
1364488	236	19	1
1364823	920	49	2
1365087	75	44	1
1365195	1	17	1
1365217	511	43	1
1365218	128	28	2
1365219	1	30	2
1365220	128	61	1
1366393	49	31	2
1366397	52	48	2
1366469	1	27	1
1366495	52	66	2
1366674	52	15	2
1366811	25	25	2
1366824	39	29	2
1366825	53	24	2
1366826	1	29	2
1366827	163	28	2
1366918	457	22	1
1367064	1	42	1
1367224	14	42	2
1367241	106	27	2
1367260	52	52	2
1367270	129	53	1
1367281	52	33	2
1367407	92	41	2
1367417	13	61	2
1367422	293	45	2
1367639	49	39	1
1367736	61	31	2
1367990	1	22	2
1367993	39	22	2
1368103	128	26	2
1368150	173	33	1
1368151	17	56	1
1368152	141	35	1
1368301	1051	27	2
1368313	1	34	1
1368321	52	32	2
1368322	52	38	1
1368387	383	56	2
1368628	1	32	2
1368659	7	33	2
1368767	436	42	2
1369541	248	42	2
1369576	181	62	2
1369868	31	49	2
1369895	13	21	2
1369899	99	16	1
1369938	1015	27	2
1369971	60	44	1
1369977	303	15	2
1370018	53	64	1
1370121	1	24	1
1370153	1046	33	1
1370304	52	62	2
1370603	67	50	1
1370818	2	21	1
1370826	73	27	1
1371083	24	18	1
1371087	277	85	2
1371311	1047	35	2
1371332	48	84	1
1371378	23	18	2
1371455	23	51	2
1371468	77	71	2
1371595	36	42	2
1371606	496	61	1
1371608	128	27	1
1371642	1	73	2
1371807	1	61	1
1371815	25	43	1
1371903	903	47	1
1371943	288	55	1
1371944	661	59	1
1372244	115	71	1
1372292	163	28	1
1372570	216	39	2
1372623	88	22	2
1372751	747	42	1
1372828	8	58	1
1373033	64	22	2
1373076	60	32	2
1373142	995	19	1
1373303	318	42	2
1373304	1	31	1
1373332	76	22	2
1373378	340	33	2
1373413	53	28	2
1373469	52	60	1
1373552	1012	65	1
1373723	128	49	1
1374590	49	45	2
1374963	109	21	2
1374991	495	35	2
1374996	7	39	2
1375057	1	33	2
1375103	4	43	2
1375106	1	55	1
1375242	63	27	2
1375300	52	52	1
1375426	25	34	2
1375560	299	73	1
1375664	74	63	1
1375742	52	29	2
1375747	23	38	2
1375827	2	32	2
1375873	33	19	2
1376025	13	33	2
1376117	28	47	1
1376118	141	40	1
1376121	49	49	1
1376228	25	39	1
1376471	19	22	2
1376482	17	92	1
1376495	56	23	2
1376522	1	26	2
1376528	184	28	2
1376660	26	33	2
1376679	23	18	2
1376765	93	26	1
1376766	60	36	2
1376767	1	31	2
1376788	128	25	2
1376800	53	24	2
1376807	128	20	2
1377071	64	41	1
1377074	1	33	2
1377103	206	62	1
1377303	13	37	2
1377363	53	19	2
1377375	1	19	2
1377586	75	41	1
1377658	1	50	1
1377799	655	60	1
1378091	52	36	1
1378226	509	38	2
1378445	145	47	1
1378654	13	29	1
1378784	24	52	1
1378787	23	25	1
1378793	24	44	1
1378898	10	27	1
1378935	13	18	2
1379157	775	27	2
1379543	1079	39	1
1379568	10	26	1
1379604	52	20	2
1379626	580	31	1
1379689	57	69	2
1379914	128	22	2
1379915	1042	23	2
1379921	128	23	2
1380267	531	53	2
1380268	49	59	1
1380269	24	57	2
1380270	2	46	2
1380282	3	55	2
1380284	1	27	1
1380285	1	20	1
1380302	121	55	1
1380307	52	59	1
1380467	17	17	2
1380899	14	23	1
1381257	76	51	1
1381261	1	36	1
1381398	233	15	2
1381399	344	18	2
1381758	49	37	2
1381790	771	40	1
1381800	121	49	1
1381801	77	61	1
1381802	174	73	1
1381981	38	76	1
1382262	134	39	1
1382306	145	48	2
1382409	128	70	1
1383262	898	49	1
1383386	52	76	1
1383424	53	41	1
1383497	99	50	1
1383776	680	25	1
1383879	1	21	1
1383880	128	19	1
1383881	24	25	1
1383882	77	33	1
1383956	25	31	2
1384073	102	31	1
1384086	30	28	2
1384246	60	28	1
1384247	328	38	1
1384363	114	38	1
1384661	1042	26	1
1384662	94	27	1
1384665	852	32	1
1385349	114	36	2
1385350	5	59	2
1385351	74	44	1
1385352	8	31	1
1385353	248	35	2
1385669	899	28	1
1385693	53	22	2
1386029	1017	11	1
1386223	119	53	1
1386414	1015	26	2
1386597	647	22	2
1386647	52	79	2
1386650	52	51	2
1386651	52	59	2
1386673	436	60	1
1386968	114	81	2
1387539	8	75	2
1387756	116	31	2
1387786	125	27	2
1387830	1	58	1
1388024	26	57	2
1388107	1	21	1
1388447	461	55	1
1388449	671	56	1
1388850	53	57	1
1388968	236	37	1
1389334	2	31	1
1389335	36	27	1
1389336	2	20	2
1389337	74	21	1
1389338	24	22	2
1389886	10	20	2
1389946	26	22	1
1390084	52	58	1
1390173	24	51	1
1390176	108	62	1
1390457	1	17	2
1390461	1	45	1
1390506	1	52	1
1390538	13	54	1
1390539	75	95	1
1390599	13	59	2
1390647	1	35	1
1390667	26	40	1
1390749	52	33	2
1390947	89	82	1
1390950	642	57	1
1391020	88	83	1
1391021	14	38	1
1391022	1	55	1
1391023	79	28	2
1391817	1	53	1
1392107	151	33	2
1392132	74	70	1
1392330	52	60	1
1392334	52	67	1
1393298	38	60	1
1393710	1	14	1
1393823	206	32	2
1393828	52	36	2
1394117	920	45	1
1394886	13	29	2
1395597	49	36	1
1396001	64	31	2
1396057	52	46	2
1396109	436	29	1
1396307	1	14	2
1397461	75	20	2
1397643	156	54	1
1398050	119	46	1
1399175	123	48	1
1399317	53	41	1
1399512	53	68	1
1399597	1	57	2
1399748	17	48	2
1399759	4	26	1
1400115	173	41	2
1400274	12	42	1
1400613	203	46	1
1400982	8	58	1
1401071	274	19	2
1401773	53	51	1
1402054	60	51	1
1402062	190	84	2
1402107	358	59	2
1402381	99	51	1
1402501	1	33	1
1403825	18	40	2
1404702	261	52	2
1404917	258	47	1
1406062	1	30	1
1406247	53	21	1
1406541	261	37	1
1406693	4	43	1
1406703	128	25	1
1407621	53	24	2
1407623	49	23	1
1407624	49	25	1
1407633	53	16	2
1407808	190	55	1
1407814	203	43	1
1407924	74	26	1
1407928	74	26	1
1408017	14	59	1
1408027	18	37	2
1408028	1	22	2
1408053	1	24	2
1408077	14	46	1
1408429	53	44	2
1408669	53	32	2
1408953	77	33	2
1408955	49	47	2
1408957	26	45	2
1408981	57	41	1
1409033	125	28	2
1409160	24	64	1
1409174	52	94	1
1409418	52	46	2
1409660	23	54	1
1409751	52	41	1
1409758	49	63	1
1410616	213	68	1
